id,active,https,cros,preferred,host,country_code,province,city,ver,operator,lon,lat,times,high_speed,sponsor,sponsor_url,current_version,limit_setting,distance,pingUrl,downloadUrl,uploadUrl,websocketUrl
413839,1,0,0,0,speedtest-sg.iconpln.net.id:8080,SG,,,1,,103.8198,1.3521,0,0,云测节点-SG,http://www.speedtest.cn/,,,0,http://speedtest-sg.iconpln.net.id:8080/hello,http://speedtest-sg.iconpln.net.id:8080/download,http://speedtest-sg.iconpln.net.id:8080/upload,ws://speedtest-sg.iconpln.net.id:8080/ws
412179,1,1,0,0,speedtest-sg.iconpln.net.id.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8198,1.3521,0,0,云测节点-SG,http://www.speedtest.cn/,,,0,https://speedtest-sg.iconpln.net.id.prod.hosts.ooklaserver.net:8080/hello,https://speedtest-sg.iconpln.net.id.prod.hosts.ooklaserver.net:8080/download,https://speedtest-sg.iconpln.net.id.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest-sg.iconpln.net.id.prod.hosts.ooklaserver.net:8080/ws
414626,1,1,0,0,speedtest-intl.xl.co.id.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8198,1.3521,0,0,云测节点-SG,http://www.speedtest.cn/,,,0,https://speedtest-intl.xl.co.id.prod.hosts.ooklaserver.net:8080/hello,https://speedtest-intl.xl.co.id.prod.hosts.ooklaserver.net:8080/download,https://speedtest-intl.xl.co.id.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest-intl.xl.co.id.prod.hosts.ooklaserver.net:8080/ws
414633,1,0,0,0,speedtest-intl.xl.co.id:8080,SG,,,1,,103.8198,1.3521,0,0,云测节点-SG,http://www.speedtest.cn/,,,0,http://speedtest-intl.xl.co.id:8080/hello,http://speedtest-intl.xl.co.id:8080/download,http://speedtest-intl.xl.co.id:8080/upload,ws://speedtest-intl.xl.co.id:8080/ws
428017,1,1,0,0,sg3.speedtest.gslnetworks.com.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://sg3.speedtest.gslnetworks.com.prod.hosts.ooklaserver.net:8080/hello,https://sg3.speedtest.gslnetworks.com.prod.hosts.ooklaserver.net:8080/download,https://sg3.speedtest.gslnetworks.com.prod.hosts.ooklaserver.net:8080/upload,wss://sg3.speedtest.gslnetworks.com.prod.hosts.ooklaserver.net:8080/ws
405356,1,0,0,0,broadbandspeedtestuat.starhub.com:8080,SG,,SG,1,星和移动,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/cloud,,,5,http://broadbandspeedtestuat.starhub.com:8080/hello,http://broadbandspeedtestuat.starhub.com:8080/download,http://broadbandspeedtestuat.starhub.com:8080/upload,ws://broadbandspeedtestuat.starhub.com:8080/ws
428010,1,0,0,0,sg3.speedtest.gslnetworks.com:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://sg3.speedtest.gslnetworks.com:8080/hello,http://sg3.speedtest.gslnetworks.com:8080/download,http://sg3.speedtest.gslnetworks.com:8080/upload,ws://sg3.speedtest.gslnetworks.com:8080/ws
409291,1,1,0,0,speedtest.myrepublic.com.sg.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,252,https://speedtest.myrepublic.com.sg.prod.hosts.ooklaserver.net:8080/hello,https://speedtest.myrepublic.com.sg.prod.hosts.ooklaserver.net:8080/download,https://speedtest.myrepublic.com.sg.prod.hosts.ooklaserver.net:8080/upload,wss://speedtest.myrepublic.com.sg.prod.hosts.ooklaserver.net:8080/ws
413186,1,0,0,0,speedtest2.telin.sg:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://speedtest2.telin.sg:8080/hello,http://speedtest2.telin.sg:8080/download,http://speedtest2.telin.sg:8080/upload,ws://speedtest2.telin.sg:8080/ws
414073,1,1,0,0,sg.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,https://sg.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080/hello,https://sg.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080/download,https://sg.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080/upload,wss://sg.as.speedtest.i3d.net.prod.hosts.ooklaserver.net:8080/ws
415780,1,0,0,0,virtualdc.cloudhost.asia:8080,SG,,,1,,103.8,1.3,0,0,云测节点-SG,http://www.speedtest.cn/,,,5,http://virtualdc.cloudhost.asia:8080/hello,http://virtualdc.cloudhost.asia:8080/download,http://virtualdc.cloudhost.asia:8080/upload,ws://virtualdc.cloudhost.asia:8080/ws
